opening,count
Sicilian Defense: Flohr Variation,1100
"French Defense: Winawer Variation, Classical Variation",1099
"French Defense: Classical Variation, Richter Attack #2",1096
"King's Gambit Accepted, Hanstein Gambit",1095
"English Opening: Mikenas-Carls, Sicilian",1095
Vienna Game: Fyfe Gambit,1094
"King's Gambit Accepted, Bishop's Gambit, Cozio Defense",1093
"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",1084
Polish Opening: Bugayev Advance Variation,1084
Old Indian Defense: Tartakower-Indian,1080
"Benko Gambit Accepted, Modern Variation",1075
"King's Indian Defense: Sämisch Variation, Bobotsov-Korchnoi-Petrosian Variation",1074
Petrov's Defense #3,1073
French Defense: Alekhine-Chatard Attack,1073
Crab Opening,1070
Sicilian Defense: Quinteros Variation,1066
"Benko Gambit Declined, Main Line",1066
"Queen's Pawn Game: Veresov Attack, Boyce Defense",1066
Zukertort Opening: Polish Defense,1065
"Dutch Defense: Classical Variation, Stonewall Variation",1064
Semi-Slav Defense: Accelerated Meran Variation,1063
"Rat Defense: English Rat, Lisbon Gambit",1059
Polish Opening: Symmetrical Variation,1056
Queen's Pawn Game: Huebsch Gambit,1053
"Danish Gambit Accepted, Chigorin Defense",1051
"Sicilian Defense: Dragon Variation, Classical Variation",1048
"Italian Game: Classical Variation, Greco Gambit",1043
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Old Line",1043
"French Defense: Classical Variation, Svenonius Variation",1042
"Ruy Lopez: Berlin Defense, Fishing Pole Variation",1039
"Caro-Kann Defense: Classical, 7...Nd7",1035
"French Defense: Winawer Variation, Alekhine-Maróczy Gambit",1035
"Ruy Lopez: Morphy Defense, Arkhangelsk Variation",1031
"Bishop's Opening: Urusov Gambit, Keidansky Gambit",1031
"French Defense: Tarrasch Variation, Open System, Main Line",1030
King's Indian Defense: Kramer Variation,1028
"French Defense: Winawer Variation, Maróczy-Wallis Variation",1018
"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation",1011
Ruy Lopez: Lucena Variation,1009
Scandinavian Defense: Classical Variation,1007
"Sicilian Defense: Morphy Gambit, Andreaschek Gambit",1006
Caro-Kann Defense: Forgacs Variation,1000
"Italian Game: Scotch Gambit, Double Gambit Accepted",999
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",998
System: Double Duck Formation,996
"Russian Game: Modern Attack, Center Variation",991
"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",991
"French Defense: Advance Variation, Lputian Variation",982
King's Indian Defense: Petrosian Variation,980
Nimzo-Indian Defense: Reshevsky Variation,977
Polish Opening: Grigorian Variation,975
"Russian Game: Modern Attack, Symmetrical Variation",974
"Benko Gambit Accepted, Fianchetto Variation",971
"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense",969
"French Defense: Advance Variation, Extended Bishop Swap",968
"Italian Game: Classical Variation, Greco Gambit, Greco Variation",967
"Ruy Lopez: Closed Variations, Averbakh Variation",967
King's Indian Attack: Double Fianchetto,966
Englund Gambit Complex: Stockholm Variation,966
"Sicilian Defense: Sozin Attack, Flank Variation",966
"Alekhine Defense: Four Pawns Attack, Main Line",961
"Sicilian Defense: Scheveningen Variation, English Attack",957
Queen's Gambit Declined: Been-Koomen Variation,954
"Sicilian Defense: Pin Variation, Koch Variation",950
"Queen's Pawn Game: Veresov Attack, Dutch System",950
Neo-Grünfeld Defense: Classical Variation,950
"Ruy Lopez: Marshall Attack, Modern Main Line",948
Polish Opening: Dutch Defense,948
"Four Knights Game: Scotch Variation, Belgrade Gambit",947
Slav Defense: Geller Gambit,946
"King's Indian Defense: Semi-Classical Variation, Benoni Variation",944
Sicilian Defense: Buecker Variation,941
Sicilian Defense: Halasz Gambit,939
"Italian Game: Classical Variation, Greco Gambit, Main Line",939
Queen's Gambit Declined: Tartakower Defense,939
"Ruy Lopez: Morphy Defense, Jaffe Gambit",933
Grünfeld Defense: Brinckmann Attack,932
Russian Game: Millennium Attack,931
Blackmar-Diemer Gambit: Rasa-Studier Gambit,930
"Ruy Lopez: Morphy Defense, Wormald Attack",929
"Benoni Defense: Classical Variation, New York Variation",928
Semi-Slav Defense: Stoltz Variation,927
Van Geet Opening: Battambang Variation,924
"French Defense: Tarrasch Variation, Guimard Defense, Main Line",921
"Queen's Pawn Game: Veresov Attack, Richter Variation",920
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",918
"Sicilian Defense: Najdorf Variation, Traditional Line",911
Scotch Game: Blumenfeld Attack,905
"Ruy Lopez: Closed Variations, Closed Defense",901
"Sicilian Defense: Smith-Morra Gambit, Danish Variation",901
Bogo-Indian Defense: Wade-Smyslov Variation,900
"King's Gambit, Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit",900
"Queen's Pawn Game: Torre Attack, Grünfeld Variation",899
"Ruy Lopez: Closed Variations, Pilnik Variation",896
Bishop's Opening: Boden-Kieseritzky Gambit,895
"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",889
Modern Defense: Beefeater Variation,889
"English Opening: Symmetrical Variation, Botvinnik System Reversed",888
Grob Opening: Spike Attack,887
Alekhine Defense: The Squirrel,886
"Modern Defense: Lizard Defense, Mittenberger Gambit",884
"Queen's Gambit Declined: Slav, Dutch Variation",879
Russian Game: Karklins-Martinovsky Variation,875
"Latvian Gambit Accepted, Main Line",872
"Nimzowitsch Defense: Kennedy Variation, Main Line",871
King's Pawn Game: Schulze-Mueller Gambit,870
"Dutch Defense: Leningrad Variation, Warsaw Variation",870
Trompowsky Attack: Raptor Variation,870
Bird Opening: Sturm Gambit,869
"Sicilian Defense: Alapin Variation, Sherzer Variation",867
"Benko Gambit Accepted, Yugoslav, without 7...Bxf1",867
"King's Gambit Accepted, Muzio Gambit, Wild Muzio Gambit",864
"Nimzo-Indian Defense: Normal Variation, Bishop Attack",862
Semi-Slav Defense: Botvinnik Variation,861
"Italian Game: Classical Variation, Greco Gambit, Moeller-Therkatz Attack",860
Van Geet Opening: Sicilian Two Knights,856
"Indian Game: Paleface Attack, Blackmar-Diemer Gambit Deferred",853
"Alekhine Defense: Four Pawns Attack, Trifunovic Variation",851
"Englund Gambit Declined, Reversed Brooklyn",851
Slav Defense: Alapin Variation,850
Latvian Gambit: Fraser Defense,848
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",847
Grünfeld Defense: Three Knights Variation #2,847
"Russian Game: Classical Attack, Marshall Variation",845
Queen's Indian Defense: Fianchetto Traditional,841
"Latvian Gambit Accepted, Bilguer Variation",841
"King's Indian Defense: Orthodox Variation, Glek Defense",839
"Benoni Defense: Modern Variation, Snake Variation",839
Sicilian Defense: Boleslavsky Variation,839
"Sicilian Defense: Dragon Variation, Yugoslav Attack #2",834
"Bishop's Opening: Vienna Hybrid, Hromádka Variation",834
Caro-Kann Defense: von Hennig Gambit,833
Queen's Gambit Declined: Lasker Defense,831
"Italian Game: Evans Gambit, Main Line",830
Sicilian Defense: Myers Attack #2,828
"French Defense: Alekhine-Chatard Attack, Albin-Chatard Gambit",826
"Latvian Gambit: Mayet Attack, Morgado Defense",825
Budapest Defense: Alekhine Variation,824
"King's Gambit, Falkbeer Countergambit, Charousek Gambit Accepted",824
"Caro-Kann Defense: Panov Attack, Gunderam Attack",823
Ponziani Opening: Ponziani Countergambit,821
"Ruy Lopez: Morphy Defense, Mackenzie Variation",818
"Italian Game: Evans Gambit, Anderssen Defense",818
"Italian Game: Scotch Gambit, Max Lange Attack",817
Zukertort Opening: Double Fianchetto Attack,813
"Catalan Opening: Open Defense, Tarrasch Defense",811
"Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation",810
Caro-Kann Defense: De Bruycker Defense,810
"Ruy Lopez: Closed Variations, Bogoljubov Variation",809
Zukertort Opening: Santasiere's Folly,808
Blackmar-Diemer Gambit: Pietrowsky Defense,806
Montevideo Defense,806
"Russian Game: Classical Attack, Closed Variation",805
"Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense",800
Semi-Slav Defense: Quiet Variation #2,800
"Ruy Lopez: Closed Variations, Chigorin Defense",799
"Pirc Defense: Austrian Attack, Kurajica Variation",798
Benoni Defense: Weenink Variation,797
"Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation, Bg4 Line",795
Queen's Gambit Declined: Capablanca,793
"Queen's Gambit Declined: Modern, Knight Defense",792
Scandinavian Defense: 2.b3,789
Ruy Lopez: Rotary-Albany Gambit,789
"Ruy Lopez: Closed Variations, Flohr System",788
"Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation",788
"Sicilian Defense: Canal-Sokolsky Attack, Sokolsky Variation",786
"King's Gambit Accepted, Traditional Variation",778
Nimzowitsch-Larsen Attack: Polish Variation,777
Hungarian Opening: Myers Defense,776
"Queen's Pawn Game: Veresov Attack, Anti-Veresov",776
"Benoni Defense: Classical Variation, Averbakh-Grivas Attack",774
"Caro-Kann Defense: Classical Variation, Maróczy Attack",774
Nimzo-Indian Defense: Romanishin Variation #2,774
"French Defense: MacCutcheon Variation, Chigorin Variation",773
Mikenas Defense: Cannstatter Variation,772
"French Defense: Winawer Variation, Positional Variation",771
Modern Defense: Wind Gambit,770
Réti Opening: Reversed Blumenfeld Gambit,769
Sicilian Defense: Myers Attack,769
"Alekhine Defense: Hunt Variation, Lasker Simul Gambit",768
Grob Opening: Keene Defense,766
"Caro-Kann Defense: Classical Variation, Flohr Variation",765
"King's Gambit Accepted: Cunningham, Bertin Gambit",762
"English Opening: King's English Variation, Troger Defense",759
"Queen's Gambit Refused: Albin Countergambit, Modern Line",755
Three Knights Opening: Schlechter Variation,755
"Sicilian Defense: Najdorf Variation, Poisoned Pawn Variation",753
"King's Gambit Accepted, Muzio Gambit, Sarratt Defense",752
"Dutch Defense: Leningrad Variation, Matulovic Variation",749
Trompowsky Attack: Borg Variation,743
"English Opening: Agincourt Defense, Wimpy System",742
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Early Deviations",736
Slav Defense: Soultanbeieff Variation,734
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Nimzowitsch Gambit",734
"King's Gambit Declined: Classical, Soldatenkov Variation",733
Sicilian Defense: Kronberger Variation,731
Van Geet Opening: Berlin Gambit,730
"Nimzo-Indian Defense: Normal Variation, Sämisch Deferred",728
Benoni Defense: Fianchetto Variation,725
"Sicilian Defense: Smith-Morra Gambit Accepted, Classical Formation",722
"King's Indian Defense: Fianchetto Variation, Yugoslav System, without Nc3",721
"Caro-Kann Defense: Classical Variation, Lobron System",721
Australian Defense,721
Queen's Indian Defense: Classical Variation,720
"English Opening: King's English Variation, Keres Defense",720
"Ruy Lopez: Closed, Anti-Marshall 8.a4",719
"Queen's Gambit Declined: Modern, Knight Defense #3",719
"King's Indian Defense: Fianchetto Variation, Kavalek Defense",719
"King's Indian Defense: Fianchetto Variation, Karlsbad Variation",717
"King's Indian Defense: Fianchetto Variation, Simagin Variation",716
Center Game: Ross Gambit,715
"English Opening: King's English Variation, Taimanov Variation",715
"Sicilian Defense: Scheveningen Variation, Vitolins Variation",712
"Nimzo-Indian Defense: 4.e3 e8g8, 5.Nf3, without ...d5",711
"Nimzo-Indian Defense: Normal Variation, Hübner Deferred",709
"King's Indian Defense: Four Pawns Attack, Normal Attack",707
Englund Gambit Complex: Mosquito Gambit,705
Richter-Veresov Attack #2,702
Bishop's Opening: Warsaw Gambit,700
"English Opening: Anglo-Indian Defense, Nimzo-English",699
"English Opening: Anglo-Indian Defense, Anti-Anti-Grünfeld",693
Blackmar-Diemer Gambit: Diemer-Rosenberg Attack,692
"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Breyer Variation",690
"King's Gambit, Falkbeer Countergambit, Hinrichsen Gambit",690
Pirc Defense: Sveshnikov System,685
"Sicilian Defense: O'Kelly Variation, Quiet System",684
Benoni Defense: Cormorant Gambit,683
Alekhine Defense: Modern Variation,682
Queen's Indian Defense: Capablanca Variation,678
"Sicilian Defense: Najdorf Variation, Opocensky Variation, Modern Line",678
"Russian Game: Classical Attack, Mason Variation",678
Bird Opening: Wagner-Zwitersch Gambit,677
"Ruy Lopez: Closed Variations, Yates Variation",676
"French Defense: MacCutcheon Variation, Lasker Variation",675
Tarrasch Defense: Classical Variation,675
"Catalan Opening: Open Defense, Classical Line",675
"King's Gambit Accepted, Bishop's Gambit, Bogoljubov Variation",674
Bogo-Indian Defense: Retreat Variation,674
Irish Gambit,672
Dutch Defense: Leningrad Variation,668
Queen's Gambit Accepted: Winawer Defense,667
"Grünfeld Defense: Three Knights Variation, Burille Variation, Reversed Tarrasch",664
"Scandinavian Defense: Anderssen Counterattack, Goteborg System",663
"Old Indian Defense: Janowski Variation, Fianchetto Variation #2",662
"French Defense: Advance Variation, Nimzowitsch Gambit",662
"King's Gambit Accepted, Kieseritzky Gambit, Long Whip",659
Latvian Gambit: Mayet Attack,658
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense",654
"Pirc Defense: Classical Variation, Quiet System, Chigorin Line",654
"French Defense: Tarrasch Variation, Modern System",651
"Sicilian Defense: Richter-Rauzer, 6...e6",649
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation #2",647
"Queen's Pawn Game: Veresov Attack, Veresov Variation",647
"King's Gambit Accepted, Allgaier Gambit",647
"Philidor Defense: Hanham Variation, Schlechter Variation",646
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line",645
Old Benoni Defense: Mujannah Formation,642
"Center Game: Lanc-Arnold Gambit, Schippler Gambit",640
Doery Defense,639
"French Defense: Classical Variation, Tartakower Variation",639
"Catalan Opening: Closed, Main Line",639
Benoni Defense: Taimanov Variation,637
"King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line",637
"Italian Game: Classical Variation, Closed Variation",636
"English Opening: Agincourt Defense, Kurajica Defense",635
"Bishop's Opening: Berlin Defense, Greco Gambit",634
"French Defense: Winawer Variation, Retreat Variation",633
"Ruy Lopez: Cozio Defense, Paulsen Variation",631
"Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation",631
"King's Gambit Accepted, Kieseritzky Gambit, Kolisch Defense",629
Queen's Gambit Declined: Cambridge Springs Defense: Capablanca Variation,629
Benoni Defense: Four Pawns Attack,626
"Semi-Slav Defense: Meran Variation, Wade Variation",622
"English Opening: Symmetrical Variation, Three Knights Variation",622
"Slav Defense: Czech Variation, Classical System",619
"King's Gambit Accepted, Kieseritzky Gambit, Cotter Gambit",618
"Pirc Defense: Classical Variation, Quiet System, Czech Defense",618
Dutch Defense: Blackmar's Second Gambit,615
"Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line",614
"Ruy Lopez: Morphy Defense, Breyer Defense, Zaitsev Hybrid",614
"French Defense: Classical Variation, Burn Variation, Morozevich Line",614
Pirc Defense: Bayonet Attack,613
"Caro-Kann Defense: Hillbilly Attack, Schaeffer Gambit",608
"Italian Game: Evans Gambit, Stone-Ware Variation",608
"Caro-Kann Defense: Maróczy Variation, Maróczy Gambit",607
Zukertort Opening: The Walrus,604
Scotch Game: Paulsen Attack,603
"Sicilian Defense: Scheveningen Variation, Modern Variation #3",600
"Caro-Kann Defense: Panov Attack, Modern Defense, Carlsbad Line",599
Sicilian Defense: Brussels Gambit,597
"Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense",597
Queen's Gambit Accepted: Classical Defense,596
"King's Indian Defense: Fianchetto Variation, Classical Main Line",594
Bishop's Opening: Stein Gambit,593
Queen's Gambit Declined: Anti-Tartakower Variation,591
Dutch Defense: Semi-Leningrad Variation,590
"English Opening: Symmetrical Variation, Hedgehog Defense",589
"Sicilian Defense: Scheveningen Variation, Keres Attack",587
"Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit",587
Indian Game: Pseudo-Benko,585
"Russian Game: Modern Attack, Center Attack",583
Scotch Game: Alekhine Gambit,582
"Pterodactyl Defense: Sicilian, Rhamporhynchus",580
Neo-Grünfeld Defense: Delayed Exchange Variation,579
Sicilian Defense: Polish Gambit,574
Slav Defense: Czech Variation,573
Bird Opening: Hobbs Gambit,572
Alekhine Defense: Steiner Variation,571
"Benoni Defense: Four Pawns Attack, Main Line",570
"Nimzo-Indian Defense: Classical Variation, Zurich Variation",568
"Pterodactyl Defense: Eastern, Rhamphorhynchus",565
"King's Gambit Accepted, Bishop's Gambit, Anderssen Defense",563
"Vienna Game: Vienna Gambit, Pierce Gambit",563
"Nimzo-Indian Defense: Normal Variation, Gligoric System",561
Italian Game: Scotch Gambit Declined #2,560
Van Geet Opening: Laroche Gambit,560
Slav Defense: Steiner Variation,560
"King's Pawn Game: Macleod Attack, Lasa Gambit",554
"Blackmar-Diemer Gambit Declined, Langeheinecke Defense",553
Alekhine Defense: Hunt Variation,553
"French Defense: Alekhine-Chatard Attack, Maróczy Variation",551
"Sicilian Defense: Wing Gambit, Abrahams Variation",551
"Italian Game: Evans Gambit, McDonnell Defense, Main Line",551
"English Opening: Agincourt Defense, Catalan Defense",550
"Réti Opening: Anglo-Slav Variation, Bogoljubov Variation, III",549
English Orangutan,547
Bogo-Indian Defense: Vitolins Variation,547
"Neo-Grünfeld Defense, with 5.Nf3",546
"Sicilian Defense: Dragon Variation, Fianchetto Variation",546
"Sicilian Defense: Dragon, Classical, Grigoriev Variation",539
Latvian Gambit: Clam Gambit,538
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation",538
Van Geet Opening: Novosibirsk Variation,536
"Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation",536
"Blackmar-Diemer Gambit: Lemberger Countergambit, Endgame Variation",536
"Ruy Lopez: Berlin Defense, Closed Wolf Variation",535
"Sicilian Defense: Accelerated Dragon, Maróczy Bind, Gurgenidze Variation",531
Queen's Gambit Declined: Alekhine Variation,531
"Sicilian Defense: Dragon, Classical, Amsterdam Variation",528
"Italian Game: Evans Gambit, Compromised Defense",527
"Sicilian Defense: Dragon Variation, Classical Variation, Battery Variation",525
"Queen's Pawn Game: Veresov Attack, Two Knights System",524
"Russian Game: Classical Attack, Staunton Variation",523
English Opening: Myers Variation,521
"Ruy Lopez: Marshall Attack, Modern Variation",521
"Queen's Gambit Refused: Baltic Defense, Queen Attack Deferred",520
"Polish Opening: King's Indian Variation, Schiffler Attack",518
Semi-Slav Defense: Romih Variation,518
"Sicilian Defense: Richter-Rauzer Variation, Dragon Variation",516
Van Geet Opening: Dougherty Gambit,513
Indian Game: Pyrenees Gambit,513
"Ruy Lopez: Morphy Defense, Bayreuth Variation",511
"Grünfeld Defense: Brinckmann Attack, Grünfeld Gambit",511
"Sicilian Defense: Sozin Attack, Main Line",510
"Queen's Gambit Refused: Baltic Defense, Queen Attack",509
"Bishop's Opening: Calabrese Countergambit, Jaenisch Variation",509
"English Opening: King's English Variation, Four Knights Variation, Korchnoi Line",507
"King's Indian Defense: Sämisch Variation, Closed Variation, 7...c6",506
"Queen's Gambit Accepted: Central Variation, McDonnell Defense, Somov Gambit",506
"Catalan Opening: Closed Variation, Traditional Variation",505
Grünfeld Defense: Smyslov Defense,505
"Benoni Defense: Benoni Gambit, Schlenker Defense",504
"Alekhine Defense: Modern Variation, Alekhine Gambit",503
Blackmar-Diemer Gambit: Tartakower Variation,503
"King's Indian Defense: Averbakh Variation, Flexible Defense",501
"Nimzo-Indian Defense: Classical, Noa Variation, 5.cxd5 exd5",501
Caro-Kann Defense: Gurgenidze Counterattack,497
"King's Gambit Accepted, Gianutio Countergambit",497
Nimzowitsch Defense: Pirc Connection,497
"English Opening: King's English Variation, Two Knights Variation, Fianchetto Line",496
St. George Defense: Woodchuck Variation,496
Polish Opening: Queenside Defense,496
"Ruy Lopez: Morphy Defense, Cozio Defense",494
"Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation",493
Queen's Gambit Accepted: Alekhine Defense,492
"Italian Game: Evans Gambit, Mieses Defense",491
"Caro-Kann Defense: Classical Variation, Seirawan Variation",491
"Queen's Gambit Declined: Semi-Tarrasch Defense, Exchange Variation",491
Old Indian Defense: Janowski Variation,491
"Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation",491
"Caro-Kann Defense: Karpov Variation, Modern Variation",491
"Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Novosibirsk Variation",490
Philidor Defense: Philidor Gambit,489
King's Pawn Opening: Speers,489
"Sicilian Defense: O'Kelly Variation, Maróczy Bind",489
Grob Opening: Double Grob,486
"King's Gambit Accepted, Lolli Gambit",484
"French Defense: Advance Variation, Ruisdonk Gambit",484
Nimzowitsch Defense: El Columpio Defense,484
Scotch Game: Vitzthum Attack,483
Slav Defense: Breyer Variation,483
"Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line",482
"Blackmar-Diemer Gambit Declined, Elbert Countergambit",481
"Ruy Lopez: Closed Variations, Morphy Attack",480
"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)",480
"Ruy Lopez: Marshall Attack, Original Marshall Attack",479
Lion Defense: Anti-Philidor,478
"Queen's Pawn Game: Torre Attack, Grünfeld Variation, Main Line",478
"Sicilian Defense: Scheveningen Variation, Matanovic Attack",476
"Sicilian Defense: Najdorf Variation, Opocensky Variation, Traditional Line",474
"Ruy Lopez: Schliemann Defense, Schoenemann Attack",471
"Modern Defense: Averbakh System, Randspringer Variation",470
"French Defense: Winawer Variation, Advance Variation, Moscow Variation",468
"French Defense: Tarrasch Variation, Haberditz Variation",466
"Ruy Lopez: Closed Variations, Center Attack",465
Queen's Gambit Accepted: Mannheim Variation,464
Queen's Gambit Declined: Pseudo-Tarrasch Variation,464
"King's Pawn Game: Tayler Opening, Inverted Hanham",463
King's Indian Defense: Kazakh Variation,460
Modern Defense: Neo-Modern Defense,459
Ruy Lopez: Open Variations,458
Dutch Defense: Korchnoi Attack,458
"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",457
"Ruy Lopez: Closed, 8.c3",454
"Ruy Lopez: Closed Variations, Delayed Exchange",452
"Pirc Defense: Classical Variation, Quiet System, Parma Defense",451
"French Defense: Alekhine-Chatard Attack, Breyer Variation",451
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Rare Line",451
"Ruy Lopez: Berlin Defense, Anderssen Variation",450
Blumenfeld Countergambit,449
Queen's Pawn Game: Englund Gambit,449
English Opening: Achilles-Omega Gambit,447
King's Gambit Accepted: Soerensen Gambit,445
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",442
Sicilian Defense: Kupreichik Variation,439
"Caro-Kann Defense: Panov Attack, Fianchetto Defense, Fianchetto Gambit",439
Dutch Defense: Krejcik Gambit,437
"Old Indian: Czech Variation, with Nf3",437
"Latvian Gambit: Mayet Attack, Polerio-Svedenborg Variation",435
"Indian Game: Anti-Grünfeld, Alekhine Variation",434
"Pirc Defense: Austrian Attack, Ljubojevic Variation",434
Nimzo-Indian Defense: Normal Variation,434
"Vienna Game: Vienna Gambit, Steinitz Gambit",433
"Slav Defense: Chameleon Variation, Advance System",432
Sicilian Defense: Brick Variation,431
Ponziani Opening: Romanishin Variation,431
"Pterodactyl Defense: Eastern, Pterodactyl",431
"Italian Game: Evans Gambit Declined, 5.a4",427
"Sicilian Defense: O'Kelly Variation, Réti System",425
"Russian Game: Classical Attack, Mason-Showalter Variation",424
Tarrasch Defense: Prague Variation,424
"Ruy Lopez: Closed Variations, Kholmov Variation",423
Queen's Pawn Game: Zurich Gambit,422
Vulture Defense,422
"Nimzo-Indian Defense: Normal Variation, Taimanov Variation",420
"Nimzowitsch Defense: Kennedy Variation, Hammer Gambit",419
Nimzo-Indian Defense: Fischer Variation,419
Polish Opening: Myers Variation,419
"King's Gambit Accepted, Mason-Keres Gambit",417
"Italian Game: Classical Variation, Greco Gambit, Anderssen Variation",416
Queen's Gambit Accepted: Smyslov Variation,415
Grünfeld Defense: Russian Variation,415
"Benoni Defense: Old Benoni, Schmid Variation",414
"King's Indian Defense: Normal Variation, Deferred Fianchetto",411
"French Defense: Classical Variation, Pollock Variation",411
Queen's Gambit Declined: Manhattan Variation,411
"King's Gambit Accepted, Quade Gambit",410
Grünfeld Defense: Lutikov Variation,409
Grünfeld Defense: Opocensky Variation,408
"Queen's Indian Defense: Fianchetto Variation, Sämisch Variation",407
"Vienna Game: Vienna Gambit, Cunningham Defense",407
"Sicilian Defense: O'Kelly Variation, Aronin System",406
Philidor Defense: Alapin-Blackburne Gambit,404
"Italian Game: Evans Gambit, Slow Variation",401
Ruy Lopez: Pollock Defense,401
Polish Opening: Zukertort System,401
"Blackmar-Diemer, Lemberger Countergambit",398
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation",397
"Van Geet Opening: Grünfeld Defense, Steiner Gambit",395
"King's Gambit Accepted, Fischer Defense, Spanish Variation",395
"King's Indian Defense: Averbakh Variation, Geller Defense",395
"King's Indian Defense: Petrosian Variation, Normal Defense",394
"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",393
"Polish Opening: King's Indian Variation, Sokolsky Attack",392
Polish Opening: Queen's Indian Variation,388
"King's Gambit Accepted, Bishop's Gambit, Lopez Defense",388
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Exchange Line",388
Ponziani Opening: Spanish Variation,387
Sicilian Defense: Grob Variation,387
"Ruy Lopez: Exchange, Alekhine Variation",387
"Bird Opening: Dutch Variation, Dudweiler Gambit",383
Nimzo-Larsen Attack: Pachman Gambit,379
"Ruy Lopez: Closed Variations, Smyslov Defense",378
Semi-Slav Defense: Quiet Variation,377
Ruy Lopez: Bird's Defense Deferred,375
"Nimzo-Indian Defense: Three Knights Variation, Korchnoi Variation",375
"King's Pawn Game: Busch-Gass Gambit, Chiodini Gambit",373
English Opening: Mikenas-Carls Variation #3,373
Sicilian Defense: Mongoose Variation,372
Semi-Slav Defense: Botvinnik System,371
"King's Indian Defense: Sämisch Variation, Double Fianchetto",370
"Slav Defense: Czech Variation, Krause Attack",370
"King's Indian Defense: Fianchetto Variation, Immediate Fianchetto",369
Queen's Indian Defense: Petrosian Variation,367
"Benko Gambit Accepted, Dlugy Variation",366
"French Defense: Winawer Variation, Alekhine Gambit Accepted",366
Hungarian Opening: Van Kuijk Gambit,365
"Queen's Gambit Declined: Tartakower Defense, Makogonov Exchange Variation",362
Sicilian Defense: Amazon Attack,360
Queen's Indian Defense: Kasparov-Petrosian Variation,360
Van Geet Opening: Billockus-Johansen Gambit,358
"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",358
"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense",357
Center Game: Lanc-Arnold Gambit,357
Caro-Kann Defense: Finnish Variation,356
"Queen's Gambit Refused: Austrian Defense, Gusev Countergambit",355
Blackmar-Diemer Gambit: Bogoljubov Variation,354
"Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line",354
"King's Indian Defense: Fianchetto Variation, Larsen Defense",353
Sicilian Defense: Big Clamp Formation,353
King's Indian Defense: Averbakh Variation,352
"French Defense: Winawer Variation, Petrosian Variation",351
"Sicilian Defense: Paulsen Variation, American Attack",349
"Benoni Defense: Classical Variation, Main Line",348
Ruy Lopez: Noah's Ark Trap,345
"Benko Gambit Declined, Sosonko Variation",345
"Sicilian Defense: Scheveningen Variation, Classical Variation #2",345
"King's Gambit Declined: Falkbeer, Rubinstein Variation",344
"French Defense: Rubinstein Variation, Maric Variation",344
"Queen's Pawn Game: Barry Attack, Grünfeld Variation",344
Philidor Defense: Boden Variation,343
"King's Indian Defense: Orthodox Variation, Modern System",342
"Queen's Gambit Declined: Pseudo-Tarrasch Variation, Primitive Pillsbury Variation",342
"Sicilian Defense: Classical Variation, Anti-Sozin Variation",341
Nimzowitsch Defense: Neo-Mongoloid Defense,341
Queen's Gambit Declined: Neo-Orthodox Variation,341
