King's Indian Defense: Larsen Variation,4
Modern Defense: Neo-Modern Defense,4
Queen's Pawn Game: Zurich Gambit,4
Zukertort Opening: Speelsmet Gambit,4
Tarrasch Defense: Prague Variation,4
"Queen's Gambit Accepted: Central Variation, Rubinstein Defense",4
"King's Gambit Accepted, Cunningham Defense, Bertin Gambit",4
"Pterodactyl Defense: Western, Rhamphorhynchus",4
Philidor Defense: Paulsen Attack,4
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense",4
Scotch Game: Potter Variation,4
Neo-Gruenfeld Defense: Ultra-delayed Exchange Variation,4
"King's Pawn Game: Macleod Attack, Lasa Gambit",4
Alekhine Defense: Saemisch Attack,4
Old Indian Defense: Ukrainian Variation,4
Semi-Slav Defense: Meran Variation,4
Russian Game: Nimzowitsch Attack,4
Sodium Attack,4
"Pirc Defense: Classical Variation, Quiet System, Czech Defense",4
"Queen's Gambit Declined: 4.Bg5 Be7, 5.e3 O-O",4
"Center Game: Lanc-Arnold Gambit, Schippler Gambit",4
"Dutch Defense: Classical Variation, Stonewall Variation",4
Alekhine Defense: Hunt Variation,4
French Defense: Baeuerle Gambit,4
"French Defense: Classical Variation, Svenonius Variation",4
"Sicilian Defense: O'Kelly Variation, Normal System",4
"Queen's Gambit Declined: Lasker Defense, Main Line",3
"Queen's Gambit Refused: Albin Countergambit, Lasker Trap",3
"Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",3
"Caro-Kann Defense: Panov Attack, Modern Defense",3
"Ruy Lopez: Morphy Defense, Bayreuth Variation",3
Gruenfeld Defense: Makogonov Variation,3
"King's Indian Defense: Orthodox Variation, Positional Defense, Closed Line",3
"Blackmar-Diemer, Lemberger Countergambit",3
"Ruy Lopez: Berlin Defense, Fishing Pole Variation",3
Bird Opening: Lasker Gambit,3
Italian Game: Scotch Gambit,3
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Early Deviations",3
Italian Game: Scotch Gambit Declined #2,3
Queen's Gambit Declined: Alekhine Variation,3
Zukertort Opening: Basman Defense,3
"Old Indian Defense: Janowski Variation, Fianchetto Variation #2",3
"Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation, Bg4 Line",3
Queen's Indian Defense: Classical Variation,3
"French Defense: Winawer Variation, Advance Variation, Moscow Variation",3
Alekhine Defense: Modern Variation,3
"King's Gambit Accepted, Bishop's Gambit, Anderssen Defense",3
Sicilian Defense: Kronberger Variation,3
"Sicilian Defense: Alapin Variation, Sherzer Variation",3
Benoni Defense: Classical Variation,3
Italian Game: Evans Gambit Declined,3
"Ruy Lopez: Closed, Anti-Marshall 8.a4",3
Queen's Gambit Accepted: Smyslov Variation,3
"Grob Opening: Spike, Hurst Attack",3
"Russian Game: Classical Attack, Closed Variation",3
"Sicilian Defense: Paulsen Variation, American Attack",3
Benoni Defense: Uhlmann Variation,3
"Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation",3
"King's Gambit Accepted, Mason-Keres Gambit",3
"Sicilian Defense: Sozin Attack, Leonhardt Variation",3
Scandinavian Defense: Classical Variation,3
King's Pawn Game: Pachman Wing Gambit,3
"King's Indian Defense: Orthodox Variation, Bayonet Attack",3
"French Defense: MacCutcheon, Advance Variation",3
Bird Opening: Mujannah,3
"Scandinavian Defense: Anderssen Counterattack, Goteborg System",3
"Nimzowitsch Defense: Kennedy Variation, Hammer Gambit",3
Center Game: Charousek Variation,3
Philidor Defense: Philidor Gambit,3
"French Defense: MacCutcheon Variation, Lasker Variation",3
"Alekhine Defense: Krejcik Variation, Krejcik Gambit",3
Center Game: von der Lasa Gambit,3
"Ruy Lopez: Closed Variations, Pilnik Variation",3
"Italian Game: Two Knights Defense, Traxler Counterattack",3
Blackmar-Diemer Gambit: Rasa-Studier Gambit,3
Budapest Defense: Fajarowicz Variation,3
"Italian Game: Two Knights Defense, Steinitz Variation",3
"French Defense: Classical Variation, Burn Variation, Main Line",3
"Latvian Gambit: Mayet Attack, Morgado Defense",3
"Sicilian Defense: Scheveningen Variation, Modern Variation",3
"Sicilian Defense: Najdorf Variation, Main Line",3
"English Opening: Symmetrical Variation, Double Fianchetto",3
Bishop's Opening: Kitchener Folly,3
Dutch Defense: Blackmar's Second Gambit,3
"Ruy Lopez: Morphy Defense, Arkhangelsk Variation",3
"Gruenfeld Defense: Russian Variation, Szabo (Boleslavsky)",3
"King's Gambit Accepted, Bishop's Gambit, Bledow Countergambit",3
Ponziani Opening: Ponziani Countergambit,3
"Indian Game: Paleface Attack, Blackmar-Diemer Gambit Deferred",3
"Sicilian Defense: Kan Variation, Maroczy Bind, Reti Variation",3
"Gruenfeld Defense: Exchange Variation, Classical Variation",3
"Nimzo-Indian Defense: Normal Variation, Taimanov Variation",3
"King's Gambit Accepted: Cunningham, Bertin Gambit",3
English Opening: Mikenas-Carls Variation #3,3
"Nimzo-Indian Defense: 4.e3 e8g8, 5.Nf3, without ...d5",3
Caro-Kann Defense: Labahn Attack,3
Ponziani Opening: Reti Variation,3
Bird Opening: Wagner-Zwitersch Gambit,3
"Ruy Lopez: Steinitz Defense, Nimzowitsch Attack",3
Semi-Slav Defense: Romih Variation,3
"Italian Game: Scotch Gambit, Walbrodt-Baird Gambit",3
Torre Attack: Wagner Gambit,3
"Ruy Lopez: Steinitz Defense, Center Gambit",3
English Opening: Neo-Catalan,3
"Nimzo-Indian Defense: Classical Variation, Zurich Variation",3
"Catalan Opening: Open Defense, Classical Line",3
Caro-Kann Defense: De Bruycker Defense,3
"Caro-Kann Defense: Panov Attack, Fianchetto Defense",3
"Torre Attack: Classical Defense, Nimzowitsch Variation",3
Bird Opening: Horsefly Defense,3
Polish Opening: Dutch Defense,3
Blackmar-Diemer Gambit: Diemer-Rosenberg Attack,3
Polish Opening: Myers Variation,3
"King's Gambit Accepted, Fischer Defense, Spanish Variation",3
"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",3
Vulture Defense,3
Gruenfeld Defense: Opocensky Variation,3
"Philidor Defense: Lion Variation, Lion's Claw II",3
Polish Opening: Symmetrical Variation,3
"Scandinavian Defense: Anderssen Counterattack, Collijn Variation",3
Nimzo-Indian Defense: Normal Line,3
"King's Indian Defense: Petrosian Variation, Stein Defense",3
Lasker Simul Special,3
"Alekhine Defense: Four Pawns Attack, Fianchetto Variation",3
"Latvian Gambit Accepted, Bilguer Variation",3
Scotch Game: Paulsen Attack,3
"Catalan Opening: Closed, Main Line",3
"Sicilian Defense: Dragon, Classical Attack",3
"Nimzo-Indian Defense: Classical Variation, Noa Variation",3
"Italian Game: Scotch Gambit, Canal Variation",3
Nimzo-Larsen Attack: Graz Attack,3
"Sicilian Defense: Richter-Rauzer Variation, Vitolins Variation",3
"French Defense: Classical Variation, Richter Attack #2",3
Gruenfeld Defense: Smyslov Defense,3
"Queen's Pawn Game: Veresov Attack, Boyce Defense",3
Queen's Gambit Declined: Been-Koomen Variation,3
"Russian Game: Classical Attack, Staunton Variation",3
Queen's Pawn Game: Liedmann Gambit,3
"Sicilian Defense: Dragon Variation, Classical Variation",3
English Opening: Adorjan Defense,2
Caro-Kann Defense: Gurgenidze Counterattack,2
"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",2
Van Geet Opening: Berlin Gambit,2
"Queen's Gambit Declined: Orthodox Defense, Rubinstein Variation",2
"Queen's Gambit Refused: Albin Countergambit, Modern Line",2
"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",2
"English Opening: King's English Variation, Smyslov Defense",2
Bishop's Opening: Boden-Kieseritzky Gambit,2
Van Geet Opening: Battambang Variation,2
"Nimzo-Indian Defense: Normal Variation, Saemisch Deferred",2
"Four Knights Game: Double Spanish, with 5.O-O",2
English Defense: Eastbourne Gambit,2
Barnes Opening: Fool's Mate,2
Dutch Defense: Semi-Leningrad Variation,2
"Ruy Lopez: Berlin Defense, Closed Wolf Variation",2
Scotch Game: Blumenfeld Attack,2
"Philidor Defense: Hanham Variation, Schlechter Variation",2
"King's Gambit Accepted, Bishop's Gambit, Cozio Defense",2
King's Indian Defense: Saemisch Variation,2
"Four Knights: Scotch Variation, Belgrade Gambit, Modern Defense",2
Latvian Gambit: Mayet Attack,2
"English Opening: King's English Variation, Nimzowitsch-Flohr Variation",2
Four Knights Game: Nimzowitsch (Paulsen),2
Neo-Gruenfeld Defense: Classical Variation,2
"Queen's Gambit Declined: Semi-Tarrasch Defense, Exchange Variation",2
King's Pawn Game: Bavarian Gambit,2
"St. George Defense: New St. George, Sanky-George Gambit",2
"Sicilian Defense: O'Kelly Variation, Maroczy Bind, Geller Line",2
"Queen's Gambit Declined: Harrwitz Attack, Two Knights Defense, Blockade Line",2
"French Defense: Winawer Variation, Positional Variation",2
"Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense",2
"King's Gambit Accepted, Dodo Variation",2
"Queen's Indian Defense: Classical Variation, Traditional Variation",2
Modern Defense: Fianchetto Gambit,2
Indian Game: Polish Variation,2
"Semi-Slav Defense: Marshall Gambit, Main Line",2
Zukertort Opening: Lisitsyn Gambit Deferred,2
"Old Indian Defense: Janowski Variation, Main Line",2
"Russian Game: Modern Attack, Center Attack",2
"Queen's Pawn Game: Veresov Attack, Richter Variation",2
"Four Knights Game: Spanish Variation, Symmetrical Variation #3",2
Old Indian Defense: Janowski Variation,2
"King's Gambit Accepted, Kieseritzky Gambit, Rosenthal Defense",2
"Latvian Gambit Accepted, Leonhardt Variation",2
"English Opening: King's English Variation, Four Knights Variation, Quiet Line #3",2
"Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, Stonewall Line",2
Scandinavian Defense: Lasker Variation,2
Blackmar-Diemer Gambit: Tartakower Variation,2
Dutch Defense: Leningrad Variation,2
Valencia Opening,2
English Orangutan,2
"Ruy Lopez: Berlin Defense, Closed Bernstein Variation",2
"King's Gambit Accepted, Kieseritzky Gambit, Long Whip",2
"King's Gambit Accepted, Lolli Gambit",2
"Four Knights Game: Scotch Variation, Oxford Gambit",2
"King's Gambit Declined, Miles Defense",2
French Defense: Banzai-Leong Gambit,2
"Sicilian Defense: Snyder Variation, Queen Fianchetto Variation",2
Dutch Defense: Krejcik Gambit,2
"King's Indian Defense: Fianchetto Variation, Yugoslav System, without Nc3",2
Nimzo-Indian Defense: Fischer Variation,2
"Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack",2
"King's Indian Defense: Orthodox Variation, Classical System",2
"Indian Game: Gedult Attack, Gedult Attack",2
"Sicilian Defense: O'Kelly Variation, Maroczy Bind, Paulsen Line",2
"Catalan Opening: Closed Variation, Traditional Variation",2
Nimzowitsch Defense: Neo-Mongoloid Defense,2
"Pirc Defense: Austrian Attack, Kurajica Variation",2
"King's Gambit, Falkbeer Countergambit, Anderssen Attack",2
Ruy Lopez: Pollock Defense,2
Polish Opening: Queenside Defense,2
"Vienna Game: Vienna Gambit, Breyer Variation",2
"King's Indian Defense: Petrosian Variation, Normal Defense",2
Bishop's Opening: Horwitz Gambit,2
"Sicilian Defense: Dragon Variation, Yugoslav Attack #2",2
King's Indian Attack: Double Fianchetto,2
Owen Defense: Naselwaus Gambit,2
"Scotch Game: Classical Variation, Blackburne Attack",2
"Queen's Indian Defense: Classical Variation, Polugaevsky Gambit",2
"Four Knights Game: Rubinstein Countergambit, Henneberger Variation",2
"French Defense: Tarrasch, Open, 4.exd5 exd5",2
"Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",2
"King's Pawn Game: Clam Variation, Radisch Gambit",2
"Ruy Lopez: Morphy Defense, Jaffe Gambit",2
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Panov Variation",2
Italian Game: Evans Gambit,2
"Sicilian Defense: Najdorf Variation, Amsterdam Variation",2
"Sicilian Defense: Richter-Rauzer Variation, Classical Variation",2
"King's Indian Defense: Semi-Classical Variation, Exchange Variation",2
"Queen's Gambit Declined: Modern, Knight Defense #3",2
"English Opening: Agincourt Defense, Wimpy System",2
"Blackmar-Diemer Gambit Declined, Langeheinecke Defense",2
"Sicilian Defense: Dragon, Classical, Amsterdam Variation",2
"Indian Game: King's Indian Variation, Fianchetto Variation",2
"Reti Opening: Anglo-Slav Variation, New York System",2
"Queen's Pawn Game: Torre Attack, Gruenfeld Variation",2
"English Opening: King's English Variation, Four Knights Variation, Bradley Beach Variation",2
Zukertort Opening: Double Fianchetto Attack,2
"Philidor Defense: Hanham Variation, Delmar Variation",2
Modern Defense: Modern Pterodactyl,2
"Pterodactyl Defense: Queen Pterodactyl, Quiet Line",2
"King's Indian Defense: Saemisch Variation, Yates Defense",2
Reti Opening: Reversed Blumenfeld Gambit,2
"Ruy Lopez: Open Variation, Skipworth Gambit",2
"Queen's Indian Defense: Classical Variation, Tiviakov Defense",2
"Indian Game: Anti-Gruenfeld, Advance Variation",2
Alekhine Defense: Kmoch Variation,2
"English Opening: Symmetrical Variation, Botvinnik System Reversed",2
Scandinavian Defense: 2.b3,2
Trompowsky Attack: Borg Variation,2
"French Defense: Winawer Variation, Classical Variation",2
"Queen's Gambit Accepted: Central Variation, McDonnell Defense, Somov Gambit",2
"Bird Opening: Dutch Variation, Dudweiler Gambit",2
Dutch Defense: Janzen-Korchnoi Gambit,2
"Ruy Lopez: Closed Variations, Smyslov Defense",2
"Queen's Pawn Game: Barry Attack, Gruenfeld Variation",2
King's Pawn Opening: Speers,2
"English Opening: Symmetrical Variation, Mecking Variation",2
"Sicilian Defense: Sozin Attack, Flank Variation",2
Slav Defense: Geller Gambit,2
"English Opening: King's English Variation, Four Knights Variation, Korchnoi Line",2
Italian Game: Jerome Gambit,2
"Queen's Gambit Declined: Pseudo-Tarrasch Variation, Primitive Pillsbury Variation",2
Bird Opening: Hobbs Gambit,2
King's Indian Defense: Steiner Attack,2
Bishop's Opening: Anderssen Gambit,2
Trompowsky Attack: Raptor Variation,2
"King's Gambit Accepted, Bishop's Gambit, Gianutio Gambit",2
Queen's Indian Defense: Miles Variation,2
"Caro-Kann Defense: Karpov Variation, Modern Variation",2
"French Defense: MacCutcheon Variation, Lasker Variation #2",2
"French Defense: Winawer Variation, Alekhine Gambit Accepted",2
"Nimzo-Indian Defense: Three Knights Variation, Korchnoi Variation",2
"Sicilian Defense: Richter-Rauzer Variation, Modern Variation",2
Indian Game: Gibbins-Wiedenhagen Gambit Accepted,2
"King's Gambit, Falkbeer Countergambit, Hinrichsen Gambit",2
"Blackmar-Diemer Gambit: Zeller Defense, Soller Attack",2
"Blackmar-Diemer Gambit: Lemberger Countergambit, Endgame Variation",2
"King's Gambit Accepted, Mayet Gambit",2
"French Defense: MacCutcheon Variation, Exchange Variation",2
"Sicilian Defense: Smith-Morra Gambit Declined, Wing Formation",2
Ruy Lopez: Lucena Variation,2
"Ruy Lopez: Schliemann Defense, Tartakower Variation",2
"Sicilian Defense: Najdorf Variation, Zagreb (Fianchetto) Variation",2
"Queen's Indian Defense: Kasparov-Petrosian Variation, Marco Defense",2
Benoni Defense: Fianchetto Variation,2
"Ruy Lopez: Schliemann Defense, Schoenemann Attack",2
"King's Gambit Accepted, Allgaier Gambit",2
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Retreat Line",2
Dutch Defense: Nimzo-Dutch Variation,2
"Queen's Gambit Refused: Marshall Defense, Tan Gambit",2
Dutch Defense: Stonewall Variation,2
Dutch Defense: Alapin Variation,2
Caro-Kann Defense: Toikkanen Gambit,2
"Ruy Lopez: Berlin Defense, Hedgehog Variation",2
"Blackmar-Diemer Gambit Declined, Elbert Countergambit",1
"King's Indian Defense: Averbakh Variation, Flexible Defense",1
Sicilian Defense: Polish Gambit,1
"Sicilian Defense: O'Kelly Variation, Wing Gambit",1
"Ruy Lopez Defense, Halloween Attack",1
"Pirc Defense: Classical Variation, Quiet System, Parma Defense",1
Sicilian Defense: Kupreichik Variation,1
"Tarrasch Defense: Classical Variation, Petursson Variation",1
"Neo-Gruenfeld Defense: Classical Variation, Modern Defense",1
Petrov's Defense #3,1
Queen's Indian Defense: Capablanca Variation,1
Center Game: Ross Gambit,1
Nimzo-Indian Defense: Ragozin Defense,1
"King's Indian Defense: Saemisch Variation, Panno Formation",1
Vienna Game: Philidor Countergambit,1
"Ruy Lopez: Closed Variations, Zaitsev System",1
Indian Game: Medusa Gambit,1
Polish Opening: German Defense,1
"King's Indian Defense: Normal Variation, Standard Development",1
Scotch Game: Meitner Variation,1
Sicilian Defense: Flohr Variation,1
"Sicilian Defense: Scheveningen Variation, Keres Attack",1
Bishop's Opening: Lewis Gambit,1
"King's Gambit Accepted, Breyer Gambit",1
Neo-Gruenfeld Defense: Delayed Exchange Variation #2,1
"Latvian Gambit Accepted, Foltys-Leonhardt Variation",1
"French Defense: Classical Variation, Tarrasch Variation",1
"French Defense: Tarrasch Variation, Guimard Defense, Main Line",1
"English Opening: Anglo-Indian Defense, Anti-Anti-Gruenfeld",1
"King's Gambit Accepted, Ghulam-Kassim Gambit",1
"Philidor Defense: Lion Variation, Lion's Claw I",1
"Sicilian Defense: Richter-Rauzer Variation, Dragon Variation",1
"Ruy Lopez: Marshall Attack, Original Marshall Attack",1
"Neo-Gruenfeld Defense: Exchange Variation, with 6.e4",1
"Sicilian Defense: Richter-Rauzer, 6...e6",1
"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit",1
"French Defense: Classical Variation, Rubinstein Variation",1
"Semi-Slav Defense: Stoltz Variation, Shabalov Attack",1
"English Opening: Agincourt Defense, Bogoljubov Defense",1
Scandinavian Defense: Kiel Variation,1
"Queen's Gambit Declined: Lasker Defense, Teichmann Variation",1
English Defense: Perrin Variation,1
"King's Gambit Accepted, Carrera Gambit",1
"Nimzo-Indian Defense: 4.e3, Ragozin Variation",1
Van Geet Opening: Liebig Gambit,1
"Caro-Kann Defense: Classical Variation, Seirawan Variation",1
"Polish Opening: King's Indian Variation, Schiffler Attack",1
"Gruenfeld Defense: Brinckmann Attack, Gruenfeld Gambit",1
Philidor Defense: Alapin-Blackburne Gambit,1
"St. George Defense: New St. George, Traditional Line",1
King's Indian Defense: Semi-Averbakh System,1
"King's Gambit Accepted, Bishop's Gambit, Lopez Defense",1
"Italian Game: Evans Gambit, Tartakower Attack",1
"Vienna Game: Stanley Variation, Meitner-Mieses Gambit",1
"Pterodactyl Defense: Eastern, Rhamphorhynchus",1
Alekhine Defense: Steiner Variation,1
"King's Indian Defense: Orthodox Variation, Donner Defense",1
Russian Game: Millennium Attack,1
Modern Defense: Gurgenidze Defense,1
"King's Gambit Accepted: Bishop's Gambit, Steinitz Defense",1
"Caro-Kann Defense: Karpov Variation, Smyslov Variation, Main Line",1
Benoni Defense: Four Pawns Attack,1
"King's Indian Defense: Four Pawns Attack, Normal Attack",1
"Dutch Defense: Classical Variation, Blackburne Attack",1
"Ruy Lopez: Open Variations, Dilworth Variation",1
"King's Gambit Accepted, Rosentreter Gambit, Bird Gambit",1
"Sicilian Defense: Dragon Variation, Yugoslav Attack, Czerniak Variation",1
Colle System: Rhamphorhynchus Variation,1
"Sicilian Defense: Dragon Variation, Levenfish Variation",1
"Russian Game: Classical Attack, Mason Variation",1
Lion Defense: Anti-Philidor,1
"King's Gambit Accepted, Kieseritzky Gambit, Anderssen Defense",1
Bishop's Opening: McDonnell Gambit,1
King's Indian Defense: Exchange Variation,1
Sicilian Defense: Amazon Attack,1
"King's Indian Defense: Normal Variation, Deferred Fianchetto",1
Nimzowitsch Defense: Wheeler Gambit,1
"Bishop's Opening: Berlin Defense, Greco Gambit",1
"Philidor Defense: Nimzowitsch, Locock Variation",1
Sicilian Defense: Coles Sicilian Gambit,1
Slav Defense: Czech Variation,1
Queen's Gambit Declined: Miles Variation,1
"Ruy Lopez: Closed Variations, Yates Variation",1
"French Defense: Tarrasch Variation, Open System, Euwe-Keres Line",1
"Tarrasch Defense: Classical Variation, Spassky Variation",1
"English Opening: King's English Variation, Troger Defense",1
"Sicilian Defense: Closed Variation, Grob Attack",1
Sicilian Defense: Mongoose Variation,1
Ruy Lopez: Brentano Gambit,1
King's Indian Attack: Spassky Variation,1
"Semi-Slav Defense: Meran Variation, Lundin Variation",1
"Ruy Lopez: Marshall Attack, Main Line",1
"French Defense: Tarrasch, Eliskases Variation",1
Queen's Gambit Accepted: Furman Variation,1
"Nimzo-Indian Defense: Normal Variation, Gligoric System",1
"Ruy Lopez: Morphy Defense, Breyer Defense, Quiet Variation",1
"Sicilian Defense: Nimzowitsch Variation, Exchange Variation",1
Philidor Defense: Boden Variation,1
Nimzo-Indian Defense: Romanishin Variation,1
"Pirc Defense: Austrian Attack, Dragon Formation",1
"Sicilian Defense: Delayed Alapin, Basman-Palatnik Gambit",1
"English Opening: Anglo-Indian Defense, Anglo-Gruenfeld Variation",1
"Pterodactyl Defense: Eastern, Anhanguera",1
"Dutch Defense: Leningrad Variation, Matulovic Variation",1
"Vienna Game: Vienna Gambit, Steinitz Gambit",1
Tayler Opening,1
"Sicilian Defense: Najdorf Variation, English Attack, Anti-English",1
Crab Opening,1
"Sicilian Defense: Classical Variation, Anti-Sozin Variation",1
"Italian Game: Evans Gambit, Compromised Defense",1
Ruy Lopez: Bulgarian Variation,1
"King's Pawn Game: Busch-Gass Gambit, Chiodini Gambit",1
"Queen's Gambit Refused: Austrian Defense, Gusev Countergambit",1
"Sicilian Defense: Scheveningen Variation, Classical Variation, Paulsen Variation",1
Elephant Gambit: Maroczy Gambit,1
"King's Indian Defense: Fianchetto Variation, Yugoslav Variation",1
"Ruy Lopez: Closed Variations, Keres Defense",1
"Alekhine Defense: Scandinavian Variation, Myers Gambit",1
"Sicilian Defense: Closed Variation, Chameleon Variation",1
"English Opening: Agincourt Defense, Catalan Defense Accepted",1
Nimzo-Indian Defense: Spielmann Variation,1
Queen's Gambit Accepted: Mannheim Variation,1
Van Geet Opening: Sleipnir Gambit,1
"King's Gambit Accepted, Orsini Gambit",1
"Russian Game: Classical Attack, Chigorin Variation",1
English Opening: Neo-Catalan Declined,1
"Nimzo-Indian Defense: Three Knights, Euwe Variation",1
"Queen's Gambit Refused: Chigorin Defense, Lazard Gambit",1
"Queen's Pawn Game: Veresov Attack, Veresov Variation",1
Ponziani Opening: Romanishin Variation,1
"Sicilian Defense: Morphy Gambit, Andreaschek Gambit",1
"Russian Game: Classical Attack, Mason-Showalter Variation",1
"Caro-Kann Defense: Two Knights Attack, Mindeno Variation, Exchange Line",1
"Queen's Gambit Declined: Semi-Tarrasch Defense, Symmetrical Variation",1
Elephant Gambit: Wasp Variation,1
Queen's Indian Defense: Petrosian Variation,1
Dutch Defense: Krause Variation,1
"Ruy Lopez: Morphy Defense, Chigorin Defense, Panov System",1
"Sicilian Defense: Najdorf Variation, Traditional Line",1
"Queen's Pawn Game: Torre Attack, Breyer Variation",1
Van Geet Opening: Billockus-Johansen Gambit,1
"King's Indian Defense: Fianchetto Variation, Simagin Variation",1
"Alekhine Defense: Modern Variation, Panov Variation",1
"Italian Game: Two Knights Defense, Max Lange Attack, Krause Variation",1
Queen's Indian Defense: Fianchetto Traditional,1
"Sicilian Defense: Hyperaccelerated Pterodactyl, Exchange Variation",1
"Caro-Kann Defense: Advance Variation, Van der Wiel Attack, Dreyev Defense",1
"Ruy Lopez: Open, 6.d4",1
Irish Gambit,1
"Philidor Defense: Nimzowitsch Variation, Rellstab Variation",1
Russian Game: Kaufmann Attack,1
"Sicilian Defense: Smith-Morra Gambit Accepted, Morphy Defense",1
Sicilian Defense: Venice Attack,1
Queen's Gambit Declined: Westphalian Variation,1
"King's Gambit: Panteldakis Countergambit, Symmetrical Variation",1
"Sicilian Defense: Najdorf Variation, Dekker Gambit",1
Bogo-Indian Defense: Haiti Variation,1
"French Defense: Classical Variation, Richter Attack",1
Queen's Gambit Declined: Cambridge Springs Defense: 7.cxd5,1
"Queen's Gambit Declined: Orthodox Defense, Main Line",1
Polish Opening: Wolferts Gambit,1
"Queen's Gambit Declined: Tartakower Variation, Exchange Variation",1
Queen's Pawn Game: Englund Gambit,1
"Sicilian Defense: Wing Gambit, Abrahams Variation",1
"Sicilian Defense: Dragon, Classical, Grigoriev Variation",1
Old Indian Defense: Normal Variation,1
"Ruy Lopez: Morphy Defense, Mackenzie Variation",1
Owen Defense: Wind Gambit,1
Slav Defense: Breyer Variation,1
"Ruy Lopez: Schliemann Defense, Moehring Variation",1
"Englund Gambit Complex Declined, Diemer Counterattack",1
"English Opening: Symmetrical Variation, Three Knights Variation",1
Polish Opening: Zukertort System,1
"Queen's Pawn Game: Veresov Attack, Two Knights System, Gruenfeld Defense",1
"Vienna Game: Vienna Gambit, Pierce Gambit",1
"Benko Gambit Accepted, Fully Accepted Variation",1
"Ruy Lopez: Closed Variations, Bogoljubov Variation",1
"Queen's Indian Defense: Fianchetto Variation, Saemisch Variation",1
"King's Gambit Accepted, Kieseritzky Gambit, Brentano Defense",1
"Vienna Game: Vienna Gambit, Quelle Gambit",1
"Italian Game: Two Knights Defense, Maroczy Variation",1
Sicilian Defense: Grob Variation,1
Latvian Gambit: Greco Variation,1
"Sicilian Defense: Nimzowitsch Variation, Main Line",1
"French Defense: MacCutcheon Variation, Chigorin Variation",1
"Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense",1
"Sicilian Defense: Najdorf Variation, Opocensky Variation, Traditional Line",1
King's Pawn Game: Schulze-Mueller Gambit,1
"French Defense: Tarrasch Variation, Pawn Center Variation",1
"Pterodactyl Defense: Eastern, Pterodactyl",1
Tarrasch Defense: Classical Variation,1
Bronstein Gambit,1
"Sicilian Defense: O'Kelly Variation, Reti System",1
Benoni Defense: Czech Benoni Defense,1
"Nimzowitsch Defense: Scandinavian Variation, Aachen Gambit",1
Queen's Gambit Accepted: Alekhine Defense,1
"Sicilian Defense: Classical Variation, Fianchetto Variation",1
"Nimzo-Indian Defense: Normal Variation, Schlechter Defense",1
"Russian Game: Classical Attack, Chigorin Variation, Main Line",1
"King's Indian Defense: Orthodox Variation, Positional Defense",1
"King's Gambit Accepted, Rosentreter-Testa Gambit",1
"Reti Opening: Anglo-Slav Variation, Capablanca Variation",1
French Defense: Franco-Hiva Gambit I Accepted,1
"King's Indian Defense: Saemisch Variation, Closed Variation",1
Scandinavian Defense: Portuguese Variation,1
Englund Gambit Complex: Zilbermints Gambit,1
"Italian Game: Evans Gambit, McDonnell Defense, Main Line",1
"Benoni Defense: Classical Variation, New York Variation",1
"Alekhine Defense: Modern Variation, Alekhine Variation",1
"French Defense: Rubinstein Variation, Kasparov Attack",1
"Benoni Defense: Four Pawns Attack, Main Line",1
French Defense: Henneberger Variation,1
"Queen's Gambit Accepted: Central Variation, Rubinstein Defense, Yefimov Gambit",1
"Ruy Lopez: Berlin Defense, l'Hermet Variation",1
"Scandinavian Defense: Anderssen Counterattack, Orthodox Attack",1
"Italian Game: Two Knights Defense, Blackburne Variation",1
"Englund Gambit Declined, Reversed Brooklyn",1
"King's Indian, Fianchetto, Classical Variation, 8.e4",1
St. George Defense: Zilbermints Gambit,1
"Sicilian Defense: Closed Variation, Korchnoi Defense",1
"King's Gambit, Falkbeer Countergambit, Pickler Gambit",1
Pirc Defense: Austrian Attack #2,1
"Italian Game: Evans Gambit, Lasker Defense",1
"Ruy Lopez: Closed Variations, Breyer Defense",1
"Nimzo-Indian Defense: Classical Variation, Keres Defense",1
Semi-Slav Defense: Semi-Meran Variation,1
Queen's Indian Defense: Anti-Queen's Indian System,1
Bishop's Opening: Warsaw Gambit,1
Rat Defense: Spike Attack,1
"Caro-Kann Defense: Classical Variation, Lobron System",1
"Italian Game: Giuoco Piano, Aitken Variation",1
King's Gambit Accepted: Ghulam-Kassim Gambit #2,1
"Ruy Lopez: Closed Variations, Closed Defense #2",1
"Reti Opening: Anglo-Slav Variation, Bogoljubov Variation, III",1
"Ruy Lopez: Open, 6.d4 b5",1
